File,LookUp Start Time,LookUp End Time,LookUp Elapsed Time (ms),Download Start Time,Download End Time,Download Elapsed Time (ms),Total Elapsed Time (ms)
text_kb_14.txt,1695570063585,1695570063587,2,1695570065447,1695570065651,204,206
text_kb_44.txt,1695570063793,1695570063797,4,1695570065652,1695570065857,205,209
text_kb_4.txt,1695570063999,1695570064004,5,1695570065857,1695570066061,204,209
text_kb_84.txt,1695570064206,1695570064213,7,1695570066063,1695570066271,208,215
text_kb_65.txt,1695570064415,1695570064421,6,1695570066271,1695570066477,206,212
text_kb_25.txt,1695570064622,1695570064627,5,1695570066477,1695570066685,208,213
text_kb_75.txt,1695570064828,1695570064833,5,1695570066685,1695570066892,207,212
text_kb_95.txt,1695570065036,1695570065040,4,1695570066892,1695570067100,208,212
text_kb_55.txt,1695570065241,1695570065244,3,1695570067100,1695570067306,206,209
text_kb_35.txt,1695570065447,1695570065451,4,1695570067306,1695570067511,205,209
text_kb_15.txt,1695570065652,1695570065654,2,1695570067511,1695570067718,207,209
text_kb_45.txt,1695570065857,1695570065862,5,1695570067718,1695570067926,208,213
text_kb_5.txt,1695570066061,1695570066067,6,1695570067926,1695570068133,207,213
text_kb_85.txt,1695570066271,1695570066273,2,1695570068133,1695570068339,206,208
text_kb_66.txt,1695570066477,1695570066480,3,1695570068339,1695570068546,207,210
text_kb_26.txt,1695570066685,1695570066689,4,1695570068546,1695570068753,207,211
text_kb_76.txt,1695570066892,1695570066896,4,1695570068753,1695570068960,207,211
text_kb_96.txt,1695570067100,1695570067105,5,1695570068960,1695570069168,208,213
text_kb_56.txt,1695570067306,1695570067309,3,1695570069168,1695570069374,206,209
text_kb_36.txt,1695570067512,1695570067516,4,1695570069375,1695570069583,208,212
text_kb_16.txt,1695570067718,1695570067720,2,1695570069583,1695570069789,206,208
text_kb_46.txt,1695570067927,1695570067931,4,1695570069789,1695570069996,207,211
text_kb_6.txt,1695570068133,1695570068138,5,1695570069996,1695570070199,203,208
text_kb_86.txt,1695570068339,1695570068343,4,1695570070199,1695570070405,206,210
text_kb_67.txt,1695570068547,1695570068549,2,1695570070405,1695570070612,207,209
text_kb_27.txt,1695570068753,1695570068756,3,1695570070612,1695570070821,209,212
text_kb_77.txt,1695570068960,1695570068964,4,1695570070821,1695570071029,208,212
text_kb_97.txt,1695570069168,1695570069171,3,1695570071029,1695570071236,207,210
text_kb_57.txt,1695570069375,1695570069380,5,1695570071236,1695570071441,205,210
text_kb_37.txt,1695570069583,1695570069586,3,1695570071441,1695570071648,207,210
text_kb_17.txt,1695570069789,1695570069793,4,1695570071648,1695570071854,206,210
text_kb_47.txt,1695570069996,1695570070002,6,1695570071854,1695570072060,206,212
text_kb_7.txt,1695570070199,1695570070203,4,1695570072060,1695570072267,207,211
text_kb_87.txt,1695570070405,1695570070408,3,1695570072267,1695570072473,206,209
text_kb_68.txt,1695570070613,1695570070618,5,1695570072474,1695570072680,206,211
text_kb_28.txt,1695570070822,1695570070828,6,1695570072681,1695570072886,205,211
text_kb_78.txt,1695570071030,1695570071034,4,1695570072886,1695570073090,204,208
text_kb_98.txt,1695570071236,1695570071241,5,1695570073091,1695570073298,207,212
text_kb_58.txt,1695570071442,1695570071447,5,1695570073298,1695570073501,203,208
text_kb_38.txt,1695570071649,1695570071653,4,1695570073501,1695570073708,207,211
text_kb_18.txt,1695570071854,1695570071856,2,1695570073708,1695570073915,207,209
text_kb_48.txt,1695570072060,1695570072064,4,1695570073915,1695570074119,204,208
text_kb_8.txt,1695570072267,1695570072271,4,1695570074120,1695570074327,207,211
text_kb_88.txt,1695570072474,1695570072477,3,1695570074327,1695570074533,206,209
text_kb_69.txt,1695570072681,1695570072685,4,1695570074533,1695570074742,209,213
text_kb_29.txt,1695570072887,1695570072889,2,1695570074744,1695570074954,210,212
text_kb_79.txt,1695570073091,1695570073094,3,1695570074954,1695570075160,206,209
text_kb_99.txt,1695570073299,1695570073301,2,1695570075160,1695570075367,207,209
text_kb_59.txt,1695570073501,1695570073504,3,1695570075367,1695570075575,208,211
text_kb_39.txt,1695570073709,1695570073714,5,1695570075575,1695570075783,208,213
text_kb_19.txt,1695570073916,1695570073920,4,1695570075784,1695570075990,206,210
text_kb_49.txt,1695570074120,1695570074124,4,1695570075990,1695570076196,206,210
text_kb_9.txt,1695570074327,1695570074329,2,1695570076196,1695570076401,205,207
text_kb_89.txt,1695570074533,1695570074536,3,1695570076401,1695570076605,204,207
text_kb_70.txt,1695570074742,1695570074751,9,1695570076605,1695570076812,207,216
text_kb_30.txt,1695570074954,1695570074956,2,1695570076812,1695570077016,204,206
text_kb_80.txt,1695570075160,1695570075164,4,1695570077016,1695570077223,207,211
text_kb_100.txt,1695570075368,1695570075372,4,1695570077223,1695570077431,208,212
text_kb_60.txt,1695570075575,1695570075585,10,1695570077431,1695570077638,207,217
text_kb_40.txt,1695570075784,1695570075786,2,1695570077638,1695570077843,205,207
text_kb_20.txt,1695570075991,1695570075995,4,1695570077843,1695570078049,206,210
text_kb_50.txt,1695570076197,1695570076199,2,1695570078049,1695570078254,205,207
text_kb_10.txt,1695570076401,1695570076405,4,1695570078254,1695570078460,206,210
text_kb_90.txt,1695570076606,1695570076609,3,1695570078460,1695570078667,207,210
