File,LookUp Start Time,LookUp End Time,LookUp Elapsed Time (ms),Download Start Time,Download End Time,Download Elapsed Time (ms),Total Elapsed Time (ms)
text_kb_57.txt,1695578950930,1695578950935,5,1695578952805,1695578953014,209,214
text_kb_37.txt,1695578951138,1695578951142,4,1695578953014,1695578953223,209,213
text_kb_47.txt,1695578951344,1695578951349,5,1695578953223,1695578953433,210,215
text_kb_87.txt,1695578951553,1695578951560,7,1695578953433,1695578953641,208,215
text_kb_97.txt,1695578951761,1695578951764,3,1695578953641,1695578953851,210,213
text_kb_17.txt,1695578951968,1695578951971,3,1695578953851,1695578954062,211,214
text_kb_67.txt,1695578952177,1695578952180,3,1695578954062,1695578954270,208,211
text_kb_27.txt,1695578952385,1695578952391,6,1695578954271,1695578954479,208,214
text_kb_77.txt,1695578952596,1695578952599,3,1695578954479,1695578954688,209,212
text_kb_8.txt,1695578952805,1695578952810,5,1695578954688,1695578954897,209,214
text_kb_58.txt,1695578953015,1695578953020,5,1695578954897,1695578955108,211,216
text_kb_38.txt,1695578953223,1695578953228,5,1695578955108,1695578955318,210,215
text_kb_48.txt,1695578953433,1695578953440,7,1695578955318,1695578955524,206,213
text_kb_88.txt,1695578953641,1695578953646,5,1695578955524,1695578955733,209,214
text_kb_98.txt,1695578953851,1695578953857,6,1695578955733,1695578955942,209,215
text_kb_18.txt,1695578954062,1695578954065,3,1695578955942,1695578956151,209,212
text_kb_68.txt,1695578954271,1695578954277,6,1695578956151,1695578956357,206,212
text_kb_28.txt,1695578954480,1695578954483,3,1695578956357,1695578956566,209,212
text_kb_78.txt,1695578954688,1695578954692,4,1695578956566,1695578956774,208,212
text_kb_9.txt,1695578954898,1695578954902,4,1695578956774,1695578956981,207,211
text_kb_59.txt,1695578955108,1695578955114,6,1695578956982,1695578957188,206,212
text_kb_39.txt,1695578955318,1695578955321,3,1695578957188,1695578957398,210,213
text_kb_49.txt,1695578955524,1695578955527,3,1695578957398,1695578957606,208,211
text_kb_89.txt,1695578955733,1695578955738,5,1695578957607,1695578957815,208,213
text_kb_99.txt,1695578955942,1695578955949,7,1695578957815,1695578958024,209,216
text_kb_19.txt,1695578956151,1695578956154,3,1695578958024,1695578958228,204,207
text_kb_69.txt,1695578956358,1695578956362,4,1695578958228,1695578958435,207,211
text_kb_29.txt,1695578956567,1695578956570,3,1695578958436,1695578958643,207,210
text_kb_79.txt,1695578956775,1695578956781,6,1695578958643,1695578958853,210,216
text_kb_10.txt,1695578956982,1695578956984,2,1695578958853,1695578959062,209,211
text_kb_60.txt,1695578957188,1695578957193,5,1695578959062,1695578959270,208,213
text_kb_40.txt,1695578957399,1695578957404,5,1695578959270,1695578959479,209,214
text_kb_50.txt,1695578957607,1695578957610,3,1695578959479,1695578959687,208,211
text_kb_90.txt,1695578957815,1695578957819,4,1695578959688,1695578959898,210,214
text_kb_100.txt,1695578958024,1695578958027,3,1695578959898,1695578960105,207,210
text_kb_20.txt,1695578958228,1695578958231,3,1695578960105,1695578960311,206,209
text_kb_70.txt,1695578958436,1695578958438,2,1695578960311,1695578960520,209,211
text_kb_30.txt,1695578958644,1695578958650,6,1695578960520,1695578960727,207,213
text_kb_80.txt,1695578958853,1695578958859,6,1695578960727,1695578960935,208,214
